name,position,team,element,GW,fixture,round,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,was_home,opponent_team,team_h_score,team_a_score,kickoff_time,value,transfers_balance,transfers_in,transfers_out,selected
Mats Wieffer,DEF,Brighton,130,1,7,1,77,1,7,0,0,1,0,0,0,0,0,0,0,1,32,16.6,26.3,6.0,4.9,0.09,0.05,0.14,0.29,8,True,2,4,0,2026-08-23T13:00:00Z,,,,,
Zadok Yohanna,MID,Brighton,135,1,7,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.00,0.03,0.03,0.00,0,True,2,4,0,2026-08-23T13:00:00Z,,,,,
Charalampos Kostoulas,FWD,Brighton,138,1,7,1,26,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,0.18,0.00,0.18,0.10,2,True,2,4,0,2026-08-23T13:00:00Z,,,,,
Robert Lynch Sánchez,GKP,Chelsea,140,1,10,1,90,1,2,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1,0.00,0.01,0.01,1.33,0,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Reece James,DEF,Chelsea,142,1,10,1,90,1,0,0,0,0,2,0,0,0,1,0,0,0,5,23.4,16.8,19.0,5.9,0.10,0.07,0.17,1.33,6,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Malo Gusto,DEF,Chelsea,144,1,10,1,75,1,1,0,0,0,2,0,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,0.00,0.03,0.03,1.11,3,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Jorrel Hato,DEF,Chelsea,148,1,10,1,64,1,1,0,0,0,2,0,0,0,0,0,0,0,5,8.4,12.3,11.0,3.2,0.01,0.03,0.04,1.05,3,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Levi Samuels Colwill,DEF,Chelsea,149,1,10,1,90,1,0,0,0,0,2,0,0,0,1,0,0,0,6,6.0,1.6,7.0,1.5,0.01,0.03,0.04,1.33,4,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Josh Acheampong,DEF,Chelsea,151,1,10,1,90,1,3,0,0,0,2,0,0,0,0,0,0,0,13,33.2,2.2,2.0,3.7,0.00,0.01,0.01,1.33,15,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Cole Palmer,MID,Chelsea,154,1,10,1,82,1,13,1,1,0,2,0,0,0,0,0,0,3,60,65.2,41.3,54.0,16.1,0.28,0.19,0.47,1.24,9,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Enzo Fernández,MID,Chelsea,155,1,10,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,0.00,0.02,0.02,0.28,3,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Pedro Lomba Neto,MID,Chelsea,156,1,10,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,0.03,0.07,0.10,0.22,4,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,157,1,10,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0.00,0.00,0.00,0.09,1,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Alejandro Garnacho Ferreyra,MID,Aston Villa,160,1,7,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Roméo Lavia,MID,Chelsea,161,1,10,1,64,1,1,0,0,0,2,0,0,0,1,0,0,0,8,13.6,21.9,33.0,6.9,0.21,0.03,0.24,1.05,9,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Andrey Nascimento dos Santos,MID,Man Utd,162,1,4,1,66,1,2,0,0,0,2,0,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8,0.00,0.23,0.23,0.94,9,False,11,2,0,2026-08-22T11:30:00Z,,,,,
Geovany Quenda,MID,Chelsea,164,1,10,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0.00,0.00,0.00,0.09,1,False,10,2,3,2026-08-24T19:00:00Z,,,,,
João Pedro Junqueira de Jesus,FWD,Chelsea,165,1,10,1,90,1,11,1,1,0,2,0,0,0,0,0,0,2,45,51.2,23.0,37.0,11.1,0.63,0.06,0.69,1.33,3,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Bobby Thomas,DEF,Coventry City,173,1,1,1,90,1,3,0,0,0,3,0,0,0,0,0,0,0,11,23.2,11.2,1.0,3.5,0.02,0.01,0.03,1.88,10,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Milan van Ewijk,DEF,Coventry City,175,1,1,1,90,1,1,0,0,0,3,0,0,0,0,0,0,0,-8,10.6,2.0,2.0,1.5,0.00,0.01,0.01,1.88,7,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Jay Dasilva,DEF,Coventry City,176,1,1,1,90,1,1,0,0,0,3,0,0,0,0,0,0,0,-4,13.8,3.8,0.0,1.8,0.00,0.02,0.02,1.88,6,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Aurèle Amenda,DEF,Coventry City,182,1,1,1,90,1,1,0,0,0,3,0,0,0,0,0,0,0,1,28.8,0.8,0.0,3.0,0.00,0.01,0.01,1.88,9,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Jack Rudoni,MID,Coventry City,183,1,1,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5.6,3.8,17.0,2.6,0.15,0.00,0.15,0.29,5,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Matt Grimes,MID,Coventry City,184,1,1,1,90,1,2,0,0,0,3,0,0,0,0,0,0,0,14,13.4,3.7,0.0,1.7,0.00,0.01,0.01,1.88,7,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Victor Torp,MID,Coventry City,188,1,1,1,28,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6.8,16.4,0.0,2.3,0.00,0.11,0.11,0.32,1,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Loum Tchaouna,MID,Coventry City,190,1,1,1,81,1,2,0,0,0,3,0,0,0,0,0,0,0,11,1.8,6.0,3.0,1.1,0.04,0.02,0.06,1.76,8,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Brandon Thomas-Asante,FWD,Coventry City,194,1,1,1,69,1,2,0,0,0,3,0,0,0,0,0,0,0,9,4.6,1.1,0.0,0.6,0.00,0.02,0.02,1.60,6,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Ellis Simms,FWD,Coventry City,195,1,1,1,69,1,2,0,0,0,3,0,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,0.00,0.01,0.01,1.60,3,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Dean Henderson,GKP,Crystal Palace,198,1,3,1,90,1,2,0,0,0,2,0,0,0,0,0,3,0,14,28.2,0.0,0.0,2.8,0.00,0.00,0.00,1.12,0,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Maxence Lacroix,DEF,Chelsea,200,1,10,1,90,1,6,0,1,0,2,0,0,0,0,0,0,0,25,44.2,11.2,2.0,5.7,0.00,0.20,0.20,1.33,12,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Daniel Muñoz Mejía,DEF,Crystal Palace,201,1,3,1,54,1,0,0,0,0,2,0,0,0,0,0,0,0,-4,1.2,1.8,21.0,2.4,0.23,0.01,0.24,0.84,4,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Chris Richards,DEF,Crystal Palace,202,1,3,1,90,1,3,0,0,0,2,0,0,0,0,0,0,0,13,42.6,0.7,0.0,4.3,0.00,0.00,0.00,1.12,16,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Jaydee Canvot,DEF,Crystal Palace,203,1,3,1,90,1,1,0,0,0,2,0,0,0,0,0,0,0,9,27.4,5.7,5.0,3.8,0.05,0.01,0.06,1.12,8,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Tyrick Mitchell,DEF,Crystal Palace,204,1,3,1,90,1,1,0,0,0,2,0,0,0,0,0,0,0,9,11.6,13.8,2.0,2.7,0.00,0.01,0.01,1.12,5,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Chadi Riad Dnanou,DEF,Crystal Palace,206,1,3,1,72,1,1,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,0.00,0.01,0.01,0.98,7,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Brennan Johnson,MID,Everton,209,1,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.3,0.0,0.4,0.00,0.00,0.00,0.29,2,True,8,2,0,2026-08-22T14:00:00Z,,,,,
Adam Wharton,MID,Crystal Palace,210,1,3,1,90,1,4,0,0,0,2,0,0,0,0,0,0,0,20,16.8,30.9,0.0,4.8,0.00,0.24,0.24,1.12,14,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Yéremy Pino Santos,MID,Crystal Palace,211,1,3,1,35,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,6.3,6.0,1.4,0.06,0.02,0.08,0.27,5,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Daichi Kamada,MID,Crystal Palace,214,1,3,1,90,1,3,0,0,0,2,0,0,0,1,0,0,0,25,20.4,29.3,0.0,5.0,0.00,0.27,0.27,1.12,14,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Jørgen Strand Larsen,FWD,Crystal Palace,222,1,3,1,27,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,3.5,17.0,2.2,0.25,0.01,0.26,0.14,0,False,9,2,0,2026-08-22T14:00:00Z,,,,,
