code,observed_at,start_at,status,chance_this,chance_next,news
95658,1754038182,1754038182,a,,,
95658,1761955906,1761314408,d,75.0,50.0,Knock - 50% chance of playing
95658,1770278425,1770278425,a,100.0,100.0,
97032,1754038182,1754038182,a,,,
97299,1754038182,1754038182,a,,,
97299,1758197247,1757682010,d,50.0,50.0,Muscle injury - 50% chance of playing
97299,1758753924,1758753924,a,50.0,100.0,
97299,1770278425,1765189810,i,0.0,0.0,Thigh injury - Unknown return date
97299,1773363859,1773363859,a,100.0,100.0,
97846,1754038182,1754038182,a,,,
98747,1754038182,1754038182,a,,,
98747,1770278425,1770278425,a,100.0,100.0,
98980,1754038182,1753092005,s,,0.0,Suspended until 23 Aug
98980,1755676743,1755676743,a,0.0,100.0,
101148,1754038182,1754038182,a,,,
101148,1770278425,1766152809,u,25.0,0.0,has joined Leicester City permanently.
101178,1754038182,1754038182,a,,,
101178,1773363859,1773363859,a,100.0,100.0,
101188,1754038182,1754038182,a,,,
101188,1761296491,1761226208,d,,50.0,Ankle injury - 50% chance of playing
101188,1761955906,1761955906,a,50.0,100.0,
101982,1754038182,1754038182,a,,,
101982,1781698037,1775752211,i,0.0,0.0,Shoulder injury - Expected back 25 May
102057,1754038182,1754038182,a,,,
102057,1759264188,1759105806,d,,75.0,Knock - 75% chance of playing
102057,1761296491,1761296491,a,50.0,100.0,
102057,1761955906,1761760809,d,100.0,75.0,Hip injury - 75% chance of playing
102057,1770278425,1770278425,a,100.0,100.0,
105717,1755676743,1755676743,a,100.0,100.0,
105717,1770278425,1768507210,u,0.0,0.0,has joined RC Lens on loan for the rest of the season.
106468,1754038182,1754038182,a,,,
106468,1756399362,1756215903,u,,0.0,Has joined Girona permanently.
106611,1754038182,1754038182,a,,,
106611,1761296491,1761296491,a,75.0,100.0,
106617,1754038182,1754038182,a,,,
106617,1757323417,1756814432,u,,0.0,has departed the club as a free agent.
106760,1754038182,1754038182,a,,,
106760,1773363859,1773363859,a,75.0,100.0,
107265,1755676743,1755676743,a,,,
107265,1761955906,1761868809,i,,0.0,Knee injury - Unknown return date
107265,1770278425,1770278425,a,100.0,100.0,
108413,1754038182,1754038182,a,,,
108413,1757323417,1757323417,a,75.0,100.0,
109345,1754038182,1754038182,a,,,
109345,1755676743,1754848805,i,0.0,0.0,Knee injury - Unknown return date
109345,1770278425,1770278425,i,0.0,0.0,Lack of match fitness - Unknown return date
109345,1773363859,1773363859,a,100.0,100.0,
109533,1754038182,1754038182,a,,,
109533,1757323417,1756819806,u,,0.0,has joined Marseille permanently.
109646,1754038182,1754038182,a,,,
109646,1755676743,1755504006,d,,75.0,Knock - 75% chance of playing
109646,1756399362,1756399362,a,100.0,100.0,
109646,1759264188,1758886207,i,0.0,0.0,Calf injury - Expected back 18 Oct
109646,1761296491,1761296491,a,100.0,100.0,
109646,1770278425,1768674609,i,0.0,0.0,Hamstring injury - Unknown return date
109646,1773363859,1773363859,a,100.0,100.0,
109745,1754038182,1754038182,a,,,
110504,1757323417,1757323417,a,,,
110504,1770278425,1768170611,i,0.0,0.0,Knee injury - Expected back 22 Feb
110504,1773363859,1772620209,i,100.0,0.0,Knee injury - Expected back 02 May
110504,1781698037,1781698037,a,100.0,100.0,
110735,1754038182,1754038182,a,,,
110735,1755676743,1754663404,i,0.0,0.0,Knee injury - Unknown return date
111234,1754038182,1754038182,a,,,
111317,1754038182,1754038182,a,,,
111317,1761296491,1760706010,i,0.0,0.0,Hamstring injury - Unknown return date
111317,1761955906,1761955906,a,75.0,100.0,
111317,1770278425,1768505409,d,25.0,50.0,Ankle injury - 50% chance of playing
111317,1773363859,1773363859,a,100.0,100.0,
111452,1754038182,1754038182,a,,,
111452,1755676743,1755099710,u,0.0,0.0,Has joined Sevilla on loan for the rest of the season.
111478,1754038182,1754038182,a,,,
111478,1761296491,1759410008,d,75.0,75.0,Calf injury - 75% chance of playing
111478,1761955906,1761955906,d,75.0,25.0,Calf injury - 25% chance of playing
111478,1770278425,1770278425,a,100.0,100.0,
111773,1754038182,1754038182,a,,,
111773,1770278425,1764356409,i,0.0,0.0,Knee injury - Unknown return date
113564,1754038182,1754038182,a,,,
114243,1754038182,1754038182,a,,,
114243,1770278425,1770278425,a,100.0,100.0,
114283,1754038182,1754038182,a,,,
114283,1761296491,1761296491,a,0.0,100.0,
114283,1770278425,1769007609,i,0.0,0.0,Foot injury - Expected back 01 Jun
115556,1754038182,1754038182,a,,,
115556,1758753924,1758693606,d,,75.0,Knee injury - 75% chance of playing
115556,1761296491,1760446807,i,75.0,0.0,Hamstring injury - Unknown return date
115556,1770278425,1768674609,i,0.0,0.0,Ankle injury - Unknown return date
116216,1754038182,1754038182,a,,,
116216,1755676743,1755676743,a,75.0,100.0,
116216,1773363859,1772922607,d,100.0,75.0,Knock - 75% chance of playing
116216,1781698037,1781698037,a,100.0,100.0,
116535,1754038182,1754038182,a,,,
116535,1761296491,1759278606,i,0.0,0.0,Muscle injury - Unknown return date
116535,1770278425,1770278425,a,100.0,100.0,
116535,1773363859,1773100808,d,100.0,75.0,Knock - 75% chance of playing
116535,1781698037,1781698037,a,75.0,100.0,
118748,1754038182,1754038182,a,,,
118748,1770278425,1770278425,a,100.0,100.0,
119471,1754038182,1754038182,a,,,
119471,1756399362,1756162808,d,,25.0,Head injury - 25% chance of playing
119471,1757323417,1757323417,a,100.0,100.0,
119471,1758753924,1758281408,d,25.0,25.0,Head injury - 25% chance of playing
119471,1761296491,1761296491,a,100.0,100.0,
119471,1770278425,1767979812,i,0.0,0.0,Ankle injury - Expected back 18 Apr
119471,1781698037,1781698037,i,0.0,0.0,Ankle injury - Expected back 01 Jun
121160,1754038182,1754038182,a,,,
121160,1757323417,1756819956,u,,0.0,has joined Fenerbache permanently.
121709,1754038182,1754038182,a,,,
121709,1758753924,1758293352,i,0.0,0.0,Hand injury - Expected back 05 Oct
121709,1761296491,1761296491,a,100.0,100.0,
122074,1754038182,1754038182,a,,,
122074,1756399362,1755864007,i,0.0,0.0,Knock - Unknown return date
122074,1758197247,1758197247,a,100.0,100.0,
122798,1754038182,1754038182,a,,,
122806,1754038182,1754038182,a,,,
122806,1770278425,1768791608,i,0.0,0.0,Knee injury - Expected back 21 Mar
122806,1773363859,1773363859,a,0.0,100.0,
124165,1754038182,1754038182,a,,,
124165,1757323417,1756820012,u,,0.0,has joined Birmingham City on loan for the rest of the season.
124165,1770278425,1770278425,u,0.0,0.0,has joined Birmingham City permanently.
126184,1754038182,1754038182,a,,,
128295,1754038182,1754038182,a,,,
128295,1755676743,1755504005,d,,75.0,Knock - 75% chance of playing
128295,1756399362,1756399362,i,0.0,0.0,Knock - Expected back 13 Sep
128295,1757323417,1757323417,d,50.0,50.0,Knock - 50% chance of playing
128295,1758197247,1758197247,a,100.0,100.0,
135720,1754038182,1754038182,a,,,
135720,1770278425,1769992211,d,,75.0,Toe Injury - 75% chance of playing
135720,1773363859,1773363859,a,100.0,100.0,
138001,1754038182,1754038182,a,,,
141746,1754038182,1754038182,a,,,
141746,1770278425,1770278425,a,100.0,100.0,
149065,1754038182,1754038182,a,,,
149065,1773363859,1773333010,d,,75.0,Ankle injury - 75% chance of playing
149065,1781698037,1781698037,a,100.0,100.0,
149484,1754038182,1754038182,a,,,
149484,1759264188,1759105806,d,,75.0,Knock - 75% chance of playing
149484,1761296491,1761296491,a,75.0,100.0,
149519,1754038182,1754038182,a,,,
149519,1757323417,1756815678,u,,0.0,has joined Genoa on loan for the rest of the season.
151589,1754038182,1754038182,a,,,
151589,1756399362,1755696717,u,0.0,0.0,Has joined Real Oviedo permanently.
152551,1754038182,1754038182,a,,,
152551,1770278425,1770278425,a,100.0,100.0,
153127,1754038182,1754038182,a,,,
153127,1755676743,1754875053,u,0.0,0.0,Has departed the club as a free agent.
153133,1754038182,1754038182,a,,,
153133,1770278425,1770278425,a,100.0,100.0,
153366,1754038182,1754038182,a,,,
153366,1781698037,1781698037,a,100.0,100.0,
153682,1754038182,1754038182,a,,,
153682,1757323417,1757323417,a,75.0,100.0,
153682,1761955906,1761685209,d,100.0,75.0,Knock - 75% chance of playing
153682,1770278425,1770278425,a,100.0,100.0,
153682,1773363859,1772402408,d,75.0,75.0,Ankle injury - 75% chance of playing
153682,1781698037,1781698037,a,100.0,100.0,
154296,1755676743,1755676743,a,,,
154296,1770278425,1770278425,a,100.0,100.0,
154296,1773363859,1773189010,d,100.0,75.0,Head injury - 75% chance of playing
154296,1781698037,1781698037,a,100.0,100.0,
154561,1754038182,1754038182,a,,,
154566,1754038182,1754038182,a,,,
154566,1755676743,1755676743,a,100.0,100.0,
154566,1758197247,1757694609,i,0.0,0.0,Ankle injury - Unknown return date
154566,1758753924,1758753924,d,0.0,50.0,Ankle injury - 50% chance of playing
154566,1759264188,1759264188,i,0.0,0.0,Ankle injury - Expected back 19 Oct
154566,1761296491,1761296491,d,25.0,25.0,Ankle injury - 25% chance of playing
154566,1761955906,1761955906,i,0.0,0.0,Ankle injury - Expected back 23 Nov
154566,1770278425,1770278425,a,100.0,100.0,
155405,1754038182,1754038182,a,,,
155405,1770278425,1770074141,u,,0.0,has joined Sheffield United on loan for the rest of the season.
155408,1754038182,1753092005,s,,0.0,Suspended until 30 Aug
155408,1756399362,1756399362,i,0.0,0.0,Knee injury - Expected back 13 Sep
155408,1758197247,1758197247,a,75.0,100.0,
155408,1758753924,1758693606,d,100.0,50.0,Shoulder injury - 50% chance of playing
155408,1761296491,1761296491,a,100.0,100.0,
155408,1773363859,1771853409,i,0.0,0.0,Hamstring injury - Expected back 11 Apr
155408,1781698037,1781698037,a,100.0,100.0,
155503,1754038182,1754038182,a,,,
155511,1770278425,1770278425,a,,,
156074,1754038182,1754038182,a,,,
156074,1755676743,1754874722,u,0.0,0.0,Has joined Colorado Rapids permanently.
156689,1754038182,1754038182,a,,,
156689,1757323417,1756819451,u,,0.0,has joined Palmeiras permanently.
158499,1754038182,1754038182,a,,,
158499,1755676743,1754863204,i,0.0,0.0,Lack of match fitness - Expected back 23 Aug
158499,1756399362,1756399362,a,75.0,100.0,
158499,1758197247,1757799008,d,100.0,75.0,Knock - 75% chance of playing
158499,1758753924,1758753924,a,100.0,100.0,
158499,1781698037,1778358609,s,0.0,0.0,Suspended until 29 Aug
158534,1754038182,1754038182,a,,,
158983,1754038182,1754038182,a,,,
158983,1761296491,1761296491,a,25.0,100.0,
158983,1773363859,1770903009,i,0.0,0.0,Foot injury - Unknown return date
158983,1781698037,1781698037,d,50.0,50.0,Foot injury - 50% chance of playing
159506,1754038182,1754038182,a,,,
159506,1758197247,1757572208,d,25.0,25.0,Hamstring injury - 25% chance of playing
159506,1758753924,1758753924,i,0.0,0.0,Hamstring injury - Expected back 13 Dec
159506,1770278425,1770278425,a,100.0,100.0,
159506,1781698037,1777647610,d,75.0,75.0,Lack of match fitness - 75% chance of playing
159533,1754038182,1754038182,a,,,
159533,1773363859,1773106211,d,,75.0,Knock - 75% chance of playing
159533,1781698037,1778457611,d,25.0,25.0,Muscle injury - 25% chance of playing
165809,1754038182,1754038182,a,,,
165809,1770278425,1770256810,d,,75.0,Hamstring injury - 75% chance of playing
165809,1773363859,1773363859,a,100.0,100.0,
166477,1754038182,1754038182,a,,,
166989,1754038182,1754038182,a,,,
166989,1758197247,1757887208,d,,50.0,Calf injury - 50% chance of playing
166989,1759264188,1759264188,i,0.0,0.0,Calf injury - Expected back 05 Oct
166989,1761296491,1761296491,d,25.0,25.0,Calf injury - 25% chance of playing
166989,1761955906,1761955906,i,25.0,0.0,Calf injury - Expected back 09 Nov
166989,1770278425,1769400007,i,0.0,0.0,Ankle injury - Expected back 11 Apr
166989,1781698037,1781698037,a,100.0,100.0,
167074,1754038182,1754038182,a,,,
167074,1759264188,1759105806,d,,75.0,Knee injury - 75% chance of playing
167074,1761296491,1761296491,a,50.0,100.0,
167512,1754038182,1753092005,i,,0.0,Shoulder injury - Expected back 13 Sep
167512,1758197247,1758197247,d,0.0,75.0,Shoulder injury - 75% chance of playing
167512,1758753924,1758753924,i,0.0,0.0,Shoulder injury - Expected back 04 Oct
167512,1759264188,1759264188,a,100.0,100.0,
167887,1754038182,1754038182,a,,,
167887,1781698037,1781698037,a,100.0,100.0,
168636,1754038182,1753092005,i,,0.0,Knee injury - Unknown return date
168636,1761955906,1761955906,a,75.0,100.0,
168991,1754038182,1754038182,a,,,
168991,1756399362,1756298997,u,,0.0,Has joined Midtjylland permanently.
168991,1773363859,1773363859,u,0.0,0.0,has joined Midtjylland permanently.
169359,1754038182,1754038182,a,,,
169359,1757323417,1756817353,u,,0.0,has joined Middlesbrough on loan for the rest of the season.
169528,1754038182,1754038182,a,,,
169528,1755676743,1754865005,i,0.0,0.0,Knee injury - Unknown return date
169528,1756399362,1756399362,a,75.0,100.0,
169528,1761296491,1760662810,i,0.0,0.0,Knee injury - Unknown return date
169528,1770278425,1770278425,a,100.0,100.0,
169593,1754038182,1754038182,a,,,
171287,1754038182,1754038182,a,,,
171287,1755676743,1755676743,a,75.0,100.0,
171287,1770278425,1769301009,d,0.0,50.0,Knock - 50% chance of playing
171287,1773363859,1773363859,a,100.0,100.0,
171314,1754038182,1754038182,a,,,
171314,1770278425,1767562213,d,0.0,50.0,Hamstring injury - 50% chance of playing
171314,1773363859,1773363859,a,100.0,100.0,
171422,1754038182,1754038182,a,,,
171422,1757323417,1756819901,u,,0.0,has joined Middlesbrough on loan for the rest of the season.
172567,1754038182,1754038182,a,,,
172567,1770278425,1766872811,i,0.0,0.0,Knee injury - Expected back 30 Sep
172649,1754038182,1754038182,a,,,
172780,1754038182,1754038182,a,,,
172780,1755676743,1754661480,i,0.0,0.0,Anterior cruciate ligament - Unknown return date
172780,1781698037,1781698037,a,100.0,100.0,
173879,1770278425,1770278425,a,,,
174592,1754038182,1754038182,a,,,
174592,1773363859,1773333010,d,75.0,75.0,Lack of match fitness - 75% chance of playing
174592,1781698037,1781698037,a,100.0,100.0,
174594,1754038182,1754038182,a,,,
174594,1758197247,1758197247,a,75.0,100.0,
174594,1770278425,1769700609,d,0.0,25.0,Hamstring injury - 25% chance of playing
174594,1773363859,1773363859,a,100.0,100.0,
174874,1754038182,1754038182,a,,,
174874,1761296491,1760817610,i,,0.0,Hamstring injury - Unknown return date
174874,1761955906,1761955906,a,0.0,100.0,
174874,1781698037,1778358609,s,0.0,0.0,Suspended until 29 Aug
176297,1754038182,1753351979,u,,0.0,Has joined Barcelona on loan for the rest of the season
177815,1755676743,1755676743,a,,,
177815,1756399362,1755865807,d,75.0,75.0,Lack of match fitness - 75% chance of playing
177815,1757323417,1757323417,a,100.0,100.0,
178186,1754038182,1754038182,a,,,
178301,1754038182,1754038182,a,,,
178301,1761296491,1761296491,a,100.0,100.0,
178301,1770278425,1769727610,d,75.0,75.0,Hamstring injury - 75% chance of playing
178301,1773363859,1773363859,a,100.0,100.0,
179268,1754038182,1754038182,a,,,
179268,1770278425,1770278425,a,100.0,100.0,
179458,1754038182,1754038182,a,,,
179458,1758197247,1757887208,d,,75.0,Knock - 75% chance of playing
179458,1759264188,1759264188,a,75.0,100.0,
180135,1754038182,1754038182,a,,,
180135,1770278425,1770278425,a,100.0,100.0,
180736,1754038182,1754038182,a,,,
180736,1759264188,1759017608,s,,0.0,Suspended until 18 Oct
180736,1761296491,1761296491,a,100.0,100.0,
180804,1754038182,1754038182,a,,,
180804,1756399362,1755865807,d,75.0,75.0,Lack of match fitness - 75% chance of playing
180804,1757323417,1757323417,a,100.0,100.0,
180804,1773363859,1770735610,i,0.0,0.0,Achilles injury - Expected back 11 Apr
180804,1781698037,1781698037,a,100.0,100.0,
180974,1754038182,1754038182,a,,,
180974,1756399362,1756162808,d,,50.0,Thigh injury - 50% chance of playing
180974,1757323417,1757323417,i,0.0,0.0,Thigh injury - Expected back 13 Sep
180974,1758197247,1758197247,a,100.0,100.0,
180974,1770278425,1769400008,i,0.0,0.0,Groin Injury - Unknown return date
180974,1773363859,1773363859,a,100.0,100.0,
180974,1781698037,1778837410,i,0.0,0.0,Thigh injury - Expected back 01 Jun
181284,1754038182,1754038182,a,,,
181284,1755676743,1754875279,u,0.0,0.0,Has joined Real Sociedad permanently.
183656,1770278425,1763640011,i,0.0,0.0,Knee injury - Unknown return date
183656,1773363859,1773363859,i,0.0,0.0,Lack of match fitness - Expected back 24 May
183656,1781698037,1781698037,a,100.0,100.0,
183751,1754038182,1754038182,a,,,
183751,1758753924,1758577535,u,,0.0,has joined Swansea City on loan for the rest of the season.
183751,1770278425,1770278425,u,0.0,0.0,has joined Maccabi Haifa permanently.
184029,1754038182,1754038182,a,,,
184029,1756399362,1755990008,d,,75.0,Shoulder injury - 75% chance of playing
184029,1757323417,1757323417,a,50.0,100.0,
184029,1758197247,1757799008,d,100.0,75.0,Shoulder injury - 75% chance of playing
184029,1759264188,1759264188,a,75.0,100.0,
184029,1761296491,1759608008,i,0.0,0.0,Knee injury - Unknown return date
184029,1761955906,1761955906,i,0.0,0.0,Knee injury - Expected back 23 Nov
184029,1770278425,1770228009,d,100.0,75.0,Muscle injury - 75% chance of playing
184029,1773363859,1772402407,d,75.0,50.0,Knee injury - 50% chance of playing
184029,1781698037,1781698037,a,100.0,100.0,
184254,1754038182,1754038182,a,,,
184254,1781698037,1781698037,a,100.0,100.0,
184341,1754038182,1754038182,a,,,
184341,1757323417,1756602008,d,,75.0,Knock - 75% chance of playing
184341,1758197247,1758197247,i,0.0,0.0,Knock - Unknown return date
184341,1758753924,1758753924,a,100.0,100.0,
184341,1770278425,1769992211,d,100.0,75.0,Knock - 75% chance of playing
184341,1773363859,1773363859,d,0.0,50.0,Knock - 50% chance of playing
184341,1781698037,1781698037,a,100.0,100.0,
184349,1754038182,1754038182,a,,,
184349,1755676743,1754865005,d,75.0,75.0,Muscle injury - 75% chance of playing
184349,1756399362,1756399362,a,75.0,100.0,
184667,1757323417,1757323417,a,,,
184667,1758753924,1758753924,a,75.0,100.0,
184754,1754038182,1754038182,a,,,
184754,1761296491,1760716811,d,75.0,75.0,Knock - 75% chance of playing
184754,1761955906,1761955906,a,100.0,100.0,
191866,1754038182,1754038182,a,,,
191866,1770278425,1770278425,a,75.0,100.0,
192290,1754038182,1754038182,a,,,
192290,1756399362,1755865807,i,0.0,0.0,Knock - Expected back 14 Sep
192290,1758197247,1758197247,i,0.0,0.0,Knock - Expected back 05 Oct
192290,1758753924,1758753924,d,25.0,25.0,Knock - 25% chance of playing
192290,1759264188,1759264188,i,0.0,0.0,Knee injury - Expected back 18 Oct
192290,1761296491,1761296491,i,0.0,0.0,Achilles injury - Unknown return date
192290,1773363859,1773363859,i,0.0,0.0,Achilles injury - Expected back 11 Apr
192290,1781698037,1781698037,a,75.0,100.0,
194010,1754038182,1754038182,a,,,
194010,1773363859,1772620208,d,,25.0,Hamstring injury - 25% chance of playing
194010,1781698037,1781698037,i,0.0,0.0,Hamstring injury - Expected back 01 Jun
195384,1754038182,1754038182,a,,,
195384,1770278425,1770031809,i,,0.0,Foot injury - Unknown return date
195384,1781698037,1781698037,a,75.0,100.0,
195546,1754038182,1754038182,a,,,
195546,1761955906,1761868809,i,,0.0,Foot injury - Expected back 09 Nov
195546,1770278425,1770278425,a,100.0,100.0,
197024,1754038182,1754038182,a,,,
197024,1770278425,1769532403,u,0.0,0.0,has joined Valencia on loan for the rest of the season.
198869,1754038182,1754038182,a,,,
198869,1756399362,1755870424,d,75.0,75.0,Knock - 75% chance of playing
198869,1757323417,1757323417,d,50.0,50.0,Knock - 50% chance of playing
198869,1758197247,1758197247,a,100.0,100.0,
198869,1781698037,1778457611,i,0.0,0.0,Knee injury - Expected back 24 May
199598,1754038182,1754038182,a,,,
199598,1756399362,1755784651,i,0.0,0.0,Knee injury - Expected back 13 Sep
199598,1758197247,1758197247,a,75.0,100.0,
199598,1761296491,1761226208,d,100.0,75.0,Illness - 75% chance of playing
199598,1761955906,1761955906,a,75.0,100.0,
199670,1754038182,1754038182,a,,,
199670,1757323417,1756400408,u,0.0,0.0,has joined RC Lens permanently.
199796,1754038182,1754038182,a,,,
199796,1770278425,1770278425,a,100.0,100.0,
199796,1773363859,1772668808,d,100.0,75.0,Calf injury - 75% chance of playing
199796,1781698037,1781698037,a,100.0,100.0,
199798,1754038182,1754038182,a,,,
199798,1755676743,1755372605,s,,0.0,Suspended until 31 Aug
199798,1756399362,1756399362,a,0.0,100.0,
200089,1754038182,1754038182,a,,,
200089,1755676743,1754868607,i,0.0,0.0,Calf injury - Expected back 13 Sep
200089,1756399362,1756399362,a,100.0,100.0,
200617,1754038182,1754038182,a,,,
200617,1758197247,1757799008,d,,75.0,Knock - 75% chance of playing
200617,1758753924,1758753924,d,25.0,25.0,Abdominal injury - 25% chance of playing
200617,1759264188,1759264188,a,75.0,100.0,
200617,1770278425,1764844210,d,75.0,75.0,Lack of match fitness - 75% chance of playing
200617,1773363859,1773363859,a,100.0,100.0,
200641,1754038182,1754038182,a,,,
200641,1759264188,1758898808,d,75.0,75.0,Illness - 75% chance of playing
200641,1761296491,1761296491,a,100.0,100.0,
200641,1773363859,1772458207,d,0.0,50.0,Calf injury - 50% chance of playing
200641,1781698037,1781698037,a,100.0,100.0,
200720,1754038182,1754038182,a,,,
200720,1755676743,1755676743,a,75.0,100.0,
200785,1754038182,1754038182,a,,,
200785,1770278425,1765841411,i,0.0,0.0,Knee injury - Expected back 21 Feb
200785,1773363859,1773363859,a,100.0,100.0,
200834,1755676743,1755676743,a,,,
200834,1773363859,1771801210,i,0.0,0.0,Calf injury - Expected back 22 Mar
200834,1781698037,1781698037,a,100.0,100.0,
201595,1754038182,1754038182,a,,,
201595,1758197247,1757611807,i,0.0,0.0,Thigh injury - Expected back 27 Sep
201595,1758753924,1758753924,d,0.0,50.0,Thigh injury - 50% chance of playing
201595,1759264188,1759264188,i,0.0,0.0,Thigh injury - Expected back 18 Oct
201595,1761296491,1761296491,a,75.0,100.0,
201658,1754038182,1754038182,a,,,
201658,1770278425,1768869008,i,0.0,0.0,Hamstring injury - Expected back 21 Feb
201658,1773363859,1773363859,a,100.0,100.0,
201666,1754038182,1754038182,a,,,
201895,1755676743,1755676743,a,,,
201895,1761296491,1761226209,i,75.0,0.0,Head injury - Expected back 03 Nov
